round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,8,0,1,1.6975820673836601,1.4287803173065186,,"[1, 1]"
1,26,0,1,1.7660704511584657,2.5393025875091553,,"[1, 1]"
1,29,0,1,1.3807369692572231,2.5065314769744873,,"[1, 1]"
1,4,0,1,1.4956986023320091,1.8592596054077148,,"[1, 1]"
1,13,0,1,1.033733180819488,2.7385809421539307,,"[1, 1]"
1,17,0,1,1.1766706396551694,3.920743703842163,,"[1, 1]"
1,22,0,1,1.543830353617668,2.1234285831451416,,"[1, 1]"
1,27,0,1,1.7689640197753906,2.471437931060791,,"[1, 1]"
1,9,0,1,1.5954913612206776,2.6903481483459473,,"[1, 1]"
1,36,0,1,1.6100288598433785,1.8337854146957397,,"[1, 1]"
2,7,0,1,0.7457252894129072,3.0841610431671143,,"[1, 1]"
2,22,0,1,1.0475550538301468,2.260129690170288,,"[2, 1]"
2,2,0,1,0.8092790587381883,2.348322868347168,,"[1, 1]"
2,3,0,1,1.2573463410139083,2.8901102542877197,,"[1, 1]"
2,44,0,1,1.110022363754419,2.5258026123046875,,"[1, 1]"
2,21,0,1,1.2083847010836881,2.2728612422943115,,"[1, 1]"
2,43,0,1,1.2209422332399031,2.0665647983551025,,"[1, 1]"
2,40,0,1,0.964111955506461,3.05591082572937,,"[1, 1]"
2,9,0,1,1.1354811600844066,2.9275479316711426,,"[2, 1]"
2,37,0,1,1.0340407123932471,3.1534504890441895,,"[1, 1]"
3,29,0,1,0.8484663658100983,2.957162857055664,,"[2, 1]"
3,37,0,1,0.7760955167122376,3.366762399673462,,"[2, 1]"
3,2,0,1,0.5727681864391674,2.258460760116577,,"[2, 1]"
3,33,0,1,1.0589671156623146,2.372415542602539,,"[1, 1]"
3,38,0,1,1.0719547116094166,2.4431567192077637,,"[1, 1]"
3,14,0,1,0.8534817494226224,3.2670745849609375,,"[1, 1]"
3,10,0,1,0.986277056336403,2.69340443611145,,"[1, 1]"
3,40,0,1,0.7876497649294989,3.0496432781219482,,"[2, 1]"
3,46,0,1,1.057378404764902,4.276591777801514,,"[1, 1]"
3,23,1,1,1.0887703227996826,250.7638397216797,,"[1, 1]"
4,26,0,1,1.524383839332696,4.683969020843506,,"[2, 1]"
4,47,0,1,0.9846118704268807,5.1720170974731445,,"[1, 1]"
4,25,1,1,1.4757982909679412,250.43153381347656,,"[1, 1]"
4,10,0,1,1.6884429556131364,5.090632915496826,,"[2, 1]"
4,9,0,1,1.368770371278127,4.801997661590576,,"[3, 1]"
4,24,0,1,1.1403562489784125,4.894588947296143,,"[1, 1]"
4,3,0,1,1.444909119978547,4.8553080558776855,,"[2, 1]"
4,30,0,1,1.731152879490572,4.234282493591309,,"[1, 1]"
4,35,1,1,1.231389669293449,249.7867889404297,,"[1, 1]"
4,13,0,1,0.9553753285873227,5.0551276206970215,,"[2, 1]"
5,9,0,1,1.3224234998226165,3.6688973903656006,,"[4, 1]"
5,33,0,1,1.1756458347493952,2.8988616466522217,,"[2, 1]"
5,40,0,1,1.0592320430278779,3.724672317504883,,"[3, 1]"
5,49,0,1,1.3360545891302604,4.501696586608887,,"[1, 1]"
5,7,0,1,0.7769545156128552,3.46791410446167,,"[2, 1]"
5,37,0,1,1.107980481783549,3.718853235244751,,"[3, 1]"
5,3,0,1,1.2513577491044998,3.3152055740356445,,"[3, 1]"
5,11,0,1,1.1480459728024222,3.728834390640259,,"[1, 1]"
5,2,0,1,0.8465235302394086,3.006499767303467,,"[3, 1]"
5,21,0,1,1.448271027733298,2.9106762409210205,,"[2, 1]"
6,27,0,1,1.198996880531311,2.934846878051758,,"[2, 1]"
6,15,0,1,1.1268427964179746,3.2835381031036377,,"[1, 1]"
